id,element,includes
1,"CSS Основы","Что такое CSS?
CSS - язык таблиц стилей, позволяющий редактироватьвнешний вид сайта. Объявление стиля состоит из селекторов и их свойств.

Зачем нужен CSS?
CSS отвечает за стили на вашем вебсайте, в том числе дизайн, расположение и изменение объектов.

Пример CSS кода:

body {
    background-color: black;
}"
2,"CSS Блочная модель","Блочная модель CSS это основа дизайна и расположения элементов в вебпрограммировании.
В блочной модели CSS, каждый элемент представлен в виде "блока" с следующими составляющими:
    1) Content: это поле в котором отображаются данные;
    2) Padding: пространство между внешней границей content box'а и внутренней границей content box'а;
    3) Border: пространство между margin и padding.Здесь могут быть изменены ширина, стиль и цвет;
    4) Margin: пространство снаружи блока CSS.

Пример:

div {
    padding: 20px; 
    border: 5px solid black; 
    margin: 40px;
}"
3,"CSS Text","CSS содержит множество способов форматирования текста включая изменение цвета, выравнивание и трансформирование текста. 
Свойство text-align устанавливает горизонтальное выравнивание текста, оно имеет следующие значения:
   1) left: выравнивает текст с левой границы
   2) right: выравнивает текст с правой границы
   3) center: выравнивает текст по центру

CSS свойство text-transform отвечает за регистр текста, имеет следующие значения:
   1) none: предотвращает изменение регистра текста
   2) capitalize: переводит первую букву каждого слова в верхний регистр
   3) uppercase: переводит текст в верхний регистр
   4) lowercase: переводит текст в нижний регистр

Пример:

#p {
   color: red;
   text-align: left;
   text-transform: capitalize;
}"
4,"CSS Fonts","Шрифт в CSS определяет семейство шрифтов, размер, стили, ширину или жирность текста.

Пример:

p{
   font-family: Arial, Vaendana, sans-serif;
   font- size: medium;
   font-style: italic;
   font-weight: bold;
}"
5,"CSS Colors","CSS цвета определяются  по следующим способам:
   1) Название цвета
   2) Шестнадцатиричный цветой код
   3) RGB цветовой код

Пример:

#color-name: {
   color: maroon;
}

#hex-color: {
   color: #808000
}

#rgb-color: {
   color: rgb(0,0,255);
}"
6,"CSS Lists","CSS-списки - в CSS имеется много способов для стилизации HTML-списков.

list-style-type - это свойство CSS, которое устанавливает тип маркера.

Несколько значений этого свойства:
   1) none: тип маркировки не выбран
   2) disc: заполненный круг, значение по умолчанию
   3) circle: полый круг
   4) square:
   5) decimal: перечисление по числам 1,2,3...
   6) decimal-leading-zero: перечисление по числам 01,02,03...
   5) lower-roman: римская нумерация в нижнем регистре i,ii,iii...
   6) upper_roman: римская нумерация в верхнем регистре I,II,III..."
7,"CSS Background","Элементы фона могут быть заполненны цветом или изображением, обрезанным или с изменённым размером:
   1) background-color: изменяет цвет фона
   2) background-image: установливает изображение в качестве фона
   3) background-repeat: свойство которое повторяет изображение по вертикали и горизонтали
   4) background-attachment: свойство задает, фиксируется ли положение фонового изображения в окне просмотра или прокручивается вместе с содержащим его блоком.
   5) background-position: свойство устанавливающее позицию фонового изображения

Пример:

div {
   background-color: yellow;
}
h1 {
   background-image: url(''image/image.jpg');
   background-repeat: repeat-x;
}"
8,"CSS Borders","В CSS, мы можемизменять границы с помощью свойства border-style:
   1) none: границы не тображаются
   2) hidden: границы скрыты
   3) dotted: отображаются в виде группы точек
   4) solid: отображает одну линию
   5) double: отображает двойную линию"
9,"CSS Links","CSS-ссылки содержат свойства, которые отвечают за внешний вид гипертекстовых ссылок HTML-документа. Ссылки представляют собой основной способ навигации по сайту, поэтому применение CSS-стилей для оформления улучшит их визуальное восприятие.

Ссылка имеет различные состояния в которых она может существовать. Они могут быть стилизированны с использованием псевдоклассов:
   1) Link (непосещённая):  псевдокласс :link; состояние по-умолчанию
   2) Visited: псевдокласс :visited; посещённая ссылка
   3) Hover: псевдокласс :hover; ссылка на которую наведён курсор
   4) Focus: псевдокласс :focus; ссылка которая была сфокусированна нажатием на клавишу "Tab"
   5) Active: псевдокласс :active; ссылка при нажатии

Пример:

a:link {
   text-decoration: none;
   background-color: lightgreen;
}

a:visited {
   text-decoration: none;
   background-color: lightblue;
}"
10,"CSS Tables","С CSS, можно улучшить вид HTML таблиц.

Пример:

table, th,td {
   border: 1px solid black;
   width: 100%;
   border-collapse: collapse;
   font-family: sans-serif;
}

th,td {
   padding: 5px;
   text-align: center;
}"
